Symbol	RNA
OSBPL1A	NM_080597.4
OSBPL1A	NM_018030.4
OSBPL1A	NM_001242508.1
OSBPL2	NM_144498.3
OSBPL2	NM_014835.5
OSBPL2	NM_144498.4
OSBPL2	NM_001278649.3
OSBPL2	NM_001363878.2
OSBPL5	NM_020896.4
OSBPL5	NM_145638.3
OSBPL5	NM_001144063.2
OSGIN1	NM_182981.3
OSMR	NM_003999.3
OSMR	NM_001168355.3
OSMR	NM_001323504.2
OSMR	NM_001323505.2
OSMR	NM_001323506.2
OSMR	NM_001323507.2
OSTM1	NM_014028.4
OTC	NM_000531.6
OTOA	NM_144672.4
OTOA	NM_170664.3
OTOA	NM_001161683.2
OTOF	NM_194248.3
OTOF	NM_004802.4
OTOF	NM_194322.3
OTOF	NM_194323.3
OTOF	NM_001287489.2
OTOG	NM_001277269.1
OTOG	NM_001277269.2
OTOG	NM_001292063.2
OTOGL	NM_173591.3
OTOGL	NM_173591.5
OTOGL	NM_001368062.1
OTOGL	NM_001378609.1
OTOGL	NM_001378610.1
OTOP2	NM_178160.3
OTUD4	NM_001102653.1
OTUD4	NM_017493.7
OTUD4	NM_001366057.1
OTUD4	NM_001366058.1
OTULIN	NM_138348.6
OTX2	NM_021728.4
OTX2	NR_073034.2
OTX2	NR_073036.2
OTX2	NM_172337.3
OTX2	NM_001270523.2
OTX2	NM_001270524.2
OTX2	NM_001270525.2
OVGP1	NM_002557.4
OVOL2	NM_021220.4
OVOL2	NM_001303461.1
OVOL2	NM_001303462.1
OXA1L	NM_005015.5
OXCT1	NM_000436.4
OXCT1	NR_157114.2
OXCT1	NM_001364299.2
OXCT1	NM_001364300.2
OXCT1	NM_001364301.2
OXCT1	NM_001364302.2
OXCT1	NM_001364303.2
P2RX1	NM_002558.4
P2RX2	NM_012226.5
P2RX2	NM_016318.4
P2RX2	NM_170682.4
P2RX2	NM_170683.4
P2RX2	NM_174872.3
P2RX2	NM_174873.3
P2RX2	NM_001282164.2
P2RX2	NM_001282165.2
P2RX7	NM_002562.6
P2RX7	NR_033948.2
P2RX7	NR_033949.2
P2RX7	NR_033950.2
P2RX7	NR_033951.2
P2RX7	NR_033952.2
P2RX7	NR_033953.2
P2RX7	NR_033954.2
P2RX7	NR_033955.2
P2RX7	NR_033956.2
P2RY1	NM_002563.5
P2RY10	NM_198333.2
P2RY10	NM_014499.4
P2RY10	NM_198333.3
P2RY10	NM_001324218.2
P2RY10	NM_001324221.2
P2RY10	NM_001324225.2
P2RY11	NM_002566.5
P2RY12	NM_022788.5
P2RY12	NM_176876.3
P2RY12	NM_022788.4
P2RY4	NM_002565.3
P2RY8	NM_178129.5
P3H1	NM_022356.2
P3H1	NM_022356.4
P3H1	NM_001146289.2
P3H1	NM_001243246.2
P3H1	NM_022356.3
P3H1	NM_001146289.1
P3H1	NM_001243246.1
P3H2	NM_001134418.1
P3H2	NM_018192.4
P3H2	NM_001134418.2
P3H3	NM_014262.5
P4HA2	NM_004199.2
P4HA2	NM_004199.3
P4HA2	NM_001017974.2
P4HA2	NM_001142598.2
P4HA2	NM_001142599.2
P4HA2	NM_001365677.2
P4HA2	NM_001365678.2
P4HA2	NM_001365679.2
P4HA2	NM_001365680.2
P4HA2	NM_001365681.2
P4HB	NM_000918.4
PABPC1	NM_002568.4
PABPC5	NM_080832.3
PABPN1	NM_004643.3
PABPN1	NM_001360551.3
PABPN1	NM_001360552.2
PACRG	NM_152410.2
PACRG	NM_152410.3
PACRG	NM_001080378.2
PACRG	NM_001080379.2
PACS1	NM_018026.4
PADI2	NM_007365.3
PADI3	NM_016233.2
PADI4	NM_012387.3
PADI6	NM_207421.4
PAFAH1B1	NM_000430.4
PAGE1	NM_003785.4
PAGE3	NM_001017931.2
PAGE3	NM_001171252.1
PAGE3	NM_001303613.1
PAH	NM_000277.3
PAH	U49897.1
PAH	NM_001354304.2
PAK1	NM_001128620.1
PAK1	NR_164797.1
PAK1	NR_164798.1
PAK1	NM_002576.5
PAK1	NM_001128620.2
PAK1	NM_001376268.1
PAK1	NM_001376269.1
PAK1	NM_001376270.1
PAK1	NM_001376271.1
PAK1	NM_001376272.1
PAK1	NM_001376273.1
PAK1	NM_001376274.1
PAK1	NM_001376275.1
PAK1	NM_001376276.1
PAK1	NM_001376277.1
PAK1	NM_001376278.1
PAK1	NM_001376279.1
PAK1	NM_001376280.1
PAK1	NM_001376281.1
PAK1	NM_001376282.1
PAK1	NM_001376283.1
PAK1	NM_001376284.1
PAK1	NM_001376285.1
PAK1	NM_001376286.1
PAK1	NM_001376287.1
PAK1	NM_001376288.1
PAK1	NM_001376289.1
PAK1	NM_001376290.1
PAK1	NM_001376291.1
PAK1	NM_001376292.1
PAK1	NM_001376293.1
PAK1	NM_001376294.1
PAK1	NM_001376295.1
PAK1	NM_001376301.1
PAK1	NM_001376302.1
PAK1	NM_001376303.1
PAK1	NM_001376304.1
PAK1	NM_001376305.1
PAK2	NM_002577.4
PAK3	NM_002578.5
PAK3	NR_136740.2
PAK3	NR_136741.2
PAK3	NR_136742.2
PAK3	NR_136743.2
PAK3	NR_136744.2
PAK3	NR_136745.2
PAK3	NR_136746.2
PAK3	NR_136747.2
PAK3	NR_136748.1
PAK3	NM_001128166.3
PAK3	NM_001128167.3
PAK3	NM_001128168.3
PAK3	NM_001128172.2
PAK3	NM_001128173.3
PAK3	NM_001324325.2
PAK3	NM_001324326.2
PAK3	NM_001324327.2
PAK3	NM_001324328.2
PAK3	NM_001324329.2
PAK3	NM_001324330.2
PAK3	NM_001324331.2
PAK3	NM_001324332.2
PAK3	NM_001324333.2
PAK3	NM_001324334.2
PAK4	NM_001014831.2
PAK4	NM_005884.4
PAK4	NM_001014831.3
PAK4	NM_001014832.2
PAK4	NM_001014834.3
PAK4	NM_001014835.2
PAK6	NM_001276718.2
PAK6	NM_020168.5
PAK6	NM_001276717.1
PALB2	NM_024675.4
PALB2	NM_024675.3
PALLD	NM_016081.4
PALLD	NM_001166108.2
PALLD	NM_001166109.2
PALLD	NM_001166110.2
PALLD	NM_001367567.1
PALLD	NM_001367568.1
PALLD	NM_001367569.1
PALLD	NM_001367570.1
PAM	NM_000919.3
PAM	NR_033440.1
PAM	NR_157231.1
PAM	NM_138766.2
PAM	NM_138821.2
PAM	NM_138822.2
PAM	NM_001177306.1
PAM	NM_001319943.1
PAM	NM_001364582.2
PAM	NM_001364583.2
PAM	NM_001364584.2
PAM	NM_001364585.2
PAM	NM_001364586.2
PAM	NM_001364587.2
PAM	NM_001364588.2
PAM	NM_001364589.2
PAM	NM_001364590.2
PAM	NM_001364591.2
PAM	NM_001364592.2
PAM	NM_001364593.2
PAM	NM_001364594.2
PAM16	NM_016069.11
PANK1	NM_148977.2
PANK1	NM_138316.4
PANK1	NM_148978.3
PANK2	NM_153638.3
PANK2	NR_136715.2
PANK2	NM_024960.6
PANK2	NM_153638.4
PANK2	NM_153640.4
PANK2	NM_001324191.2
PANK2	NM_001324192.1
PANK2	NM_001324193.2
PANK2	NM_001386393.1
PANX1	NM_015368.4
PAPOLA	NM_032632.4
PAPOLA	NM_001252006.1
PAPOLA	NM_001252007.1
PAPOLA	NM_001293627.1
PAPOLA	NM_001293628.2
PAPOLA	NM_001293632.3
PAPOLA	NM_001363662.3
PAPOLA	NM_001363664.3
PAPOLA	NM_001363665.3
PAPOLA	NM_001363666.3
PAPPA2	NM_020318.2
PAPPA2	NM_020318.3
PAPPA2	NM_021936.3
PAPSS2	NM_001015880.2
PAPSS2	NM_004670.4
PAQR3	NM_001040202.2
PAQR3	NR_146462.2
PAQR3	NR_146463.2
PAQR3	NR_146464.2
PAQR3	NR_146465.2
PAQR3	NM_001350105.2
PAQR3	NM_001350106.2
PARD3	NM_001184785.2
PARD3	NM_019619.4
PARD3	NM_001184786.2
PARD3	NM_001184787.2
PARD3	NM_001184788.2
PARD3	NM_001184789.2
PARD3	NM_001184790.2
PARD3	NM_001184791.2
PARD3	NM_001184792.2
PARD3	NM_001184793.2
PARD3	NM_001184794.2
PARK7	NM_007262.5
PARK7	NM_001123377.2
PARL	NM_018622.7
PARL	NR_136893.2
PARL	NM_001037639.3
PARL	NM_001324436.2
PARL	NM_001324437.2
PARL	NM_001324438.2
PARN	NM_001134477.3
PARN	NM_001242992.2
PARN	NM_002582.4
PARP14	NM_017554.2
PARP14	NM_017554.3
PARP2	NM_005484.3
PARP2	NM_005484.4
PARP2	NM_001042618.2
PARS2	NM_152268.4
PARVB	NM_001003828.2
PARVB	NM_013327.5
PARVB	NM_001003828.3
PARVB	NM_001243385.2
PARVB	NM_001243386.2
PASD1	NM_173493.3
PASK	NM_015148.4
PASK	NM_001252119.2
PASK	NM_001252120.2
PASK	NM_001252122.2
PASK	NM_001252124.2
PAX1	NM_006192.5
PAX1	NM_001257096.2
PAX2	NM_003990.5
PAX2	NM_000278.5
PAX2	NM_003987.5
PAX2	NM_003988.5
PAX2	NM_003989.5
PAX2	NM_001304569.2
PAX2	NM_001374303.1
PAX3	NM_181457.4
PAX3	NM_000438.6
PAX3	NM_013942.5
PAX3	NM_181458.4
PAX3	NM_181459.4
PAX3	NM_181460.4
PAX3	NM_181461.4
PAX3	NM_001127366.3
PAX4	NM_001366110.1
PAX4	NM_001366111.1
PAX5	NR_103999.2
PAX5	NR_104000.2
PAX5	NM_001280547.2
PAX5	NM_001280548.2
PAX5	NM_001280549.2
PAX5	NM_001280550.2
PAX5	NM_001280551.2
PAX5	NM_001280552.2
PAX5	NM_001280553.2
PAX5	NM_001280554.2
PAX5	NM_001280555.2
PAX5	NM_001280556.2
PAX5	NM_016734.3
PAX6	NR_160916.2
PAX6	NR_160917.2
PAX6	NM_000280.5
PAX6	NM_001604.6
PAX6	NM_001127612.3
PAX6	NM_001258462.3
PAX6	NM_001258463.2
PAX6	NM_001258464.2
PAX6	NM_001258465.3
PAX6	NM_001310158.2
PAX6	NM_001310159.1
PAX6	NM_001310160.2
PAX6	NM_001310161.3
PAX6	NM_001368887.2
PAX6	NM_001368888.2
PAX6	NM_001368889.2
PAX6	NM_001368890.2
PAX6	NM_001368891.2
PAX6	NM_001368892.2
PAX6	NM_001368893.2
PAX6	NM_001368894.2
PAX6	NM_001368899.2
PAX6	NM_001368900.2
PAX6	NM_001368901.2
PAX6	NM_001368902.2
PAX6	NM_001368903.2
PAX6	NM_001368904.2
PAX6	NM_001368905.2
PAX6	NM_001368906.2
PAX6	NM_001368907.2
PAX6	NM_001368908.2
PAX6	NM_001368909.2
PAX6	NM_001368910.2
PAX6	NM_001368911.2
PAX6	NM_001368912.2
PAX6	NM_001368913.2
PAX6	NM_001368914.2
PAX6	NM_001368915.2
PAX6	NM_001368916.2
PAX6	NM_001368917.2
PAX6	NM_001368918.2
PAX6	NM_001368919.2
PAX6	NM_001368920.2
PAX6	NM_001368921.2
PAX6	NM_001368922.2
PAX6	NM_001368923.2
PAX6	NM_001368924.2
PAX6	NM_001368925.2
PAX6	NM_001368926.2
PAX6	NM_001368927.2
PAX6	NM_001368928.2
PAX6	NM_001368929.2
PAX6	NM_001368930.2
PAX6	NM_000280.3
PAX7	NM_001135254.2
PAX7	NM_002584.3
PAX7	NM_013945.3
PAX8	NM_013953.4
PAX8	NM_003466.4
PAX8	NM_013952.4
PAX8	NM_013992.4
PAX9	NM_006194.3
PAX9	NM_006194.4
PAX9	NM_001372076.1
PAXIP1	NM_007349.4
PBOV1	NM_021635.2
PBOV1	NM_021635.3
PBRM1	NM_018313.5
PBRM1	NM_181042.5
PBRM1	NM_001350074.2
PBRM1	NM_001350075.2
PBRM1	NM_001350076.2
PBRM1	NM_001350077.2
PBRM1	NM_001350078.2
PBRM1	NM_001350079.2
PBRM1	NM_001366070.2
PBRM1	NM_001366071.2
PBRM1	NM_001366072.2
PBRM1	NM_001366073.2
PBRM1	NM_001366074.2
PBRM1	NM_001366075.2
PBRM1	NM_001366076.2
PBX1	NM_002585.3
PBX1	NM_002585.4
PBX1	NM_001204961.2
PBX1	NM_001204963.2
PBX1	NM_001353130.1
PBX1	NM_001353131.2
PC	NM_001040716.2
PC	NM_000920.4
PC	NM_022172.3
PCARE	NM_001029883.3
PCBD1	NM_000281.4
PCBD1	NM_001289797.2
PCBD1	NM_001323004.2
PCBP1	NM_006196.4
PCBP4	NM_001174100.2
PCBP4	NM_020418.4
PCBP4	NM_033008.3
PCBP4	NM_033010.2
PCBP4	NM_001363885.1
PCCA	NM_000282.4
PCCA	NR_148027.2
PCCA	NR_148028.2
PCCA	NR_148029.2
PCCA	NR_148030.2
PCCA	NR_148031.2
PCCA	NM_001127692.3
PCCA	NM_001178004.2
PCCA	NM_001352605.2
PCCA	NM_001352606.2
PCCA	NM_001352607.2
PCCA	NM_001352608.2
PCCA	NM_001352609.2
PCCA	NM_001352610.2
PCCA	NM_001352611.2
PCCA	NM_001352612.2
PCCB	NM_000532.5
PCCB	NM_001178014.2
PCDH11X	NM_032968.4
PCDH11X	NM_032969.4
PCDH11X	NM_001168360.1
PCDH11X	NM_001168361.1
PCDH11X	NM_001168362.1
PCDH11X	NM_001168363.1
PCDH11Y	NM_032973.2
PCDH11Y	NM_032971.3
PCDH11Y	NM_032972.3
PCDH11Y	NM_001278619.2
PCDH15	NM_033056.4
PCDH15	NM_001142763.2
PCDH15	NM_001142764.2
PCDH15	NM_001142765.2
PCDH15	NM_001142766.2
PCDH15	NM_001142767.2
PCDH15	NM_001142768.2
PCDH15	NM_001142769.3
PCDH15	NM_001142770.3
PCDH15	NM_001142771.2
PCDH15	NM_001142772.2
PCDH15	NM_001142773.2
PCDH15	NM_001354404.2
PCDH15	NM_001354411.2
PCDH15	NM_001354420.2
PCDH15	NM_001354429.2
PCDH15	NM_001354430.2
PCDH15	NM_001384140.1
PCDH19	NM_001184880.2
PCDH19	NM_020766.3
PCDH19	NM_001105243.2
PCDH9	NM_203487.3
PCDH9	NM_020403.5
PCDH9	NM_001318372.2
PCDH9	NM_001318373.2
PCDH9	NM_001318374.2
PCDHA10	NM_018901.4
PCDHA10	NM_031859.3
PCDHA10	NM_031860.3
PCDHA2	NM_018905.3
PCDHA2	NM_031495.2
PCDHA2	NM_031496.2
PCDHA3	NM_018906.3
PCDHA3	NM_031497.2
PCDHAC1	NM_018898.3
PCDHAC1	NM_018898.5
PCDHAC1	NM_031882.3
PCDHB1	NM_013340.3
PCDHB1	NM_013340.4
PCDHB4	NM_018938.4
PCDHGC4	NM_018928.2
PCDHGC4	NM_032406.1
PCF11	NM_015885.4
PCF11	NM_001346413.2
PCF11	NM_001346414.2
PCF11	NM_001346415.2
PCK1	NM_002591.4
PCK2	NM_004563.4
PCK2	NM_001018073.3
PCK2	NM_001291556.2
PCK2	NM_001308054.2
PCLO	NM_033026.6
PCLO	NM_014510.3
PCM1	NM_006197.4
PCM1	NR_148032.2
PCM1	NM_001315507.2
PCM1	NM_001315508.2
PCM1	NM_001352632.2
PCM1	NM_001352633.2
PCM1	NM_001352634.2
PCM1	NM_001352635.2
PCM1	NM_001352636.2
PCM1	NM_001352637.2
PCM1	NM_001352638.2
PCM1	NM_001352639.2
PCM1	NM_001352640.2
PCM1	NM_001352641.2
PCM1	NM_001352642.2
PCM1	NM_001352643.2
PCM1	NM_001352644.2
PCM1	NM_001352645.2
PCM1	NM_001352646.2
PCM1	NM_001352647.2
PCM1	NM_001352648.2
PCM1	NM_001352649.2
PCM1	NM_001352650.2
PCM1	NM_001352651.2
PCM1	NM_001352652.2
PCM1	NM_001352653.2
PCM1	NM_001352654.2
PCM1	NM_001352655.2
PCM1	NM_001352656.2
PCM1	NM_001352657.2
PCM1	NM_001352658.2
PCM1	NM_001352659.2
PCM1	NM_001352660.2
PCMT1	NM_005389.2
PCMT1	NM_001252049.1
PCMT1	NM_001252050.1
PCMT1	NM_001252051.1
PCMT1	NM_001252052.1
PCMT1	NM_001252053.1
PCMT1	NM_001360452.1
PCMT1	NM_001360456.1
PCNA	NM_002592.2
PCNA	NM_182649.2
PCNT	NM_006031.6
PCNT	NM_001315529.2
PCNX1	NM_014982.3
PCNX1	NM_001308160.2
PCNX2	NM_014801.4
PCNX2	NM_001328607.3
PCSK1	NM_000439.5
PCSK1	NM_001177875.2
PCSK5	NM_001190482.1
PCSK5	NR_120409.2
PCSK5	NM_006200.6
PCSK5	NM_001190482.2
PCSK5	NM_001372043.1
PCSK6	NM_002570.5
PCSK6	NM_138319.4
PCSK6	NM_138322.4
PCSK6	NM_138323.3
PCSK6	NM_138324.3
PCSK6	NM_138325.4
PCSK6	NM_001291309.2
PCSK9	NR_110451.2
PCSK9	NM_174936.4
PCSK9	NM_174936.3
PCYT1A	NM_005017.3
PCYT1A	NM_005017.4
PCYT1A	NM_001312673.2
PCYT1B	NM_004845.5
PCYT1B	NM_001163264.2
PCYT1B	NM_001163265.2
PDAP1	NM_014891.7
PDC	NM_002597.5
PDC	NM_022576.4
PDCD1	NM_005018.3
PDCD10	NM_007217.4
PDCD10	NM_145859.2
PDCD10	NM_145860.2
PDCD6IP	NM_001162429.2
PDCD6IP	NM_013374.6
PDCD6IP	NM_001162429.3
PDCD6IP	NM_001256192.2
PDE10A	NM_001130690.2
PDE10A	NM_006661.4
PDE10A	NM_001130690.3
PDE10A	NM_001385079.1
PDE11A	NM_001077197.1
PDE11A	NM_016953.4
PDE11A	NM_001077196.2
PDE11A	NM_001077197.2
PDE11A	NM_001077358.2
PDE1B	NM_000924.4
PDE1B	NM_001165975.3
PDE1B	NM_001288768.2
PDE1B	NM_001288769.2
PDE1B	NM_001315534.2
PDE1B	NM_001315535.2
PDE1C	NM_001322059.1
PDE1C	NM_005020.5
PDE1C	NM_001191056.3
PDE1C	NM_001191057.4
PDE1C	NM_001191058.4
PDE1C	NM_001191059.4
PDE1C	NM_001322055.2
PDE1C	NM_001322056.2
PDE1C	NM_001322057.2
PDE1C	NM_001322058.2
PDE1C	NM_001322059.2
PDE3A	NM_000921.4
PDE3A	NM_000921.5
PDE3A	NM_001244683.2
PDE3A	NM_001378407.1
PDE3A	NM_001378408.1
PDE3A	NM_001378409.1
PDE4A	NM_001243121.1
PDE4A	NM_006202.3
PDE4A	NM_001111307.2
PDE4A	NM_001111308.1
PDE4A	NM_001111309.1
PDE4A	NM_001243121.2
PDE4B	NM_001037341.1
PDE4B	NM_002600.4
PDE4B	NM_001037339.2
PDE4B	NM_001037340.3
PDE4B	NM_001037341.2
PDE4B	NM_001297440.2
PDE4B	NM_001297441.1
PDE4B	NM_001297442.2
PDE4C	NM_000923.5
PDE4C	NM_000923.6
PDE4C	NM_001098818.4
PDE4C	NM_001098819.4
PDE4C	NM_001330172.1
PDE4C	NM_001369701.2
PDE4D	NM_001165899.2
PDE4D	NM_006203.5
PDE4D	NM_001104631.2
PDE4D	NM_001197218.2
PDE4D	NM_001197219.2
PDE4D	NM_001197220.2
PDE4D	NM_001197221.2
PDE4D	NM_001197222.2
PDE4D	NM_001197223.2
PDE4D	NM_001349241.2
PDE4D	NM_001349242.2
PDE4D	NM_001349243.2
PDE4D	NM_001364599.1
PDE4D	NM_001364600.2
PDE4D	NM_001364601.1
PDE4D	NM_001364602.2
PDE4D	NM_001364603.1
PDE4D	NM_001364604.1
PDE4DIP	NM_014644.5
PDE4DIP	NM_014644.6
PDE4DIP	NM_022359.7
PDE4DIP	NM_001002810.4
PDE4DIP	NM_001002811.2
PDE4DIP	NM_001002812.3
PDE4DIP	NM_001195260.2
PDE4DIP	NM_001195261.2
PDE4DIP	NM_001198832.3
PDE4DIP	NM_001198834.4
PDE4DIP	NM_001350520.1
PDE4DIP	NM_001350521.3
PDE4DIP	NM_001350522.2
PDE4DIP	NM_001350523.2
PDE4DIP	NM_001377392.1
PDE4DIP	NM_001377393.1
PDE6A	NM_000440.3
PDE6B	NM_000283.3
PDE6B	NM_000283.4
PDE6B	NM_001145291.2
PDE6B	NM_001145292.2
PDE6B	NM_001350154.3
PDE6B	NM_001350155.3
PDE6B	NM_001379246.1
PDE6B	NM_001379247.1
PDE6C	NM_006204.4
PDE6D	NM_002601.4
PDE6D	NR_110994.2
PDE6D	NM_001291018.2
PDE6G	NM_002602.4
PDE6G	NR_026872.2
PDE6G	NR_158591.1
PDE6G	NM_001365724.1
PDE6G	NM_001365725.1
PDE6H	NM_006205.3
PDE7A	NM_001242318.3
PDE7A	NM_002603.4
PDE7B	NM_018945.4
PDE8A	NM_001243137.2
PDE8A	NM_002605.3
PDE8A	NM_173454.1
PDE8B	NM_003719.4
PDE8B	NM_003719.5
PDE8B	NM_001029851.4
PDE8B	NM_001029852.4
PDE8B	NM_001029853.4
PDE8B	NM_001029854.4
PDE8B	NM_001349748.3
PDE8B	NM_001349749.3
PDE8B	NM_001349750.3
PDE8B	NM_001349751.3
PDE8B	NM_001349752.3
PDE8B	NM_001349753.2
PDE8B	NM_001376062.1
PDE8B	NM_001376063.1
PDE8B	NM_001376064.1
PDE8B	NM_001376065.1
PDE8B	NM_001376066.1
PDE8B	NM_001376067.1
PDE8B	NM_001376068.1
PDE8B	NM_001376069.1
PDE8B	NM_001376070.1
PDE8B	NM_001376071.1
PDE8B	NM_001376072.1
PDE8B	NM_001376073.1
PDE8B	NM_001376074.1
PDE8B	NM_001376075.1
PDE9A	NM_002606.3
PDE9A	NM_001001567.2
PDE9A	NM_001001568.2
PDE9A	NM_001001569.2
PDE9A	NM_001001570.2
PDE9A	NM_001001571.2
PDE9A	NM_001001572.2
PDE9A	NM_001001573.2
PDE9A	NM_001001574.2
PDE9A	NM_001001575.2
PDE9A	NM_001001576.2
PDE9A	NM_001001577.2
PDE9A	NM_001001578.2
PDE9A	NM_001001579.2
PDE9A	NM_001001580.2
PDE9A	NM_001001581.2
PDE9A	NM_001001582.2
PDE9A	NM_001001583.2
PDE9A	NM_001001584.3
PDE9A	NM_001001585.2
PDE9A	NM_001315533.2
PDF	NM_022341.2
PDGFA	NM_002607.5
PDGFA	NM_033023.4
PDGFB	NM_002608.4
PDGFB	NM_033016.3
PDGFRA	NM_006206.6
PDGFRA	NM_001347827.2
PDGFRA	NM_001347828.2
PDGFRA	NM_001347829.2
PDGFRA	NM_001347830.2
PDGFRA	NM_006206.4
PDGFRB	NM_002609.3
PDGFRB	NR_149150.2
PDGFRB	NM_002609.4
PDGFRB	NM_001355016.2
PDGFRB	NM_001355017.2
PDGFRL	NM_006207.2
PDGFRL	NM_001372073.1
PDHA1	NM_000284.4
PDHA1	NM_001173454.2
PDHA1	NM_001173455.2
PDHA1	NM_001173456.2
PDHB	NM_000925.3
PDHB	NR_033384.2
PDHB	NM_000925.4
PDHB	NM_001173468.2
PDHB	NM_001315536.2
PDHX	NM_003477.3
PDHX	NM_001135024.1
PDHX	NM_001166158.2
PDK3	NM_005391.4
PDK3	NM_005391.5
PDK3	NM_001142386.3
PDK4	NM_002612.4
PDLIM2	NM_021630.6
PDLIM2	NM_176871.5
PDLIM2	NM_198042.4
PDLIM2	NM_001368120.1
PDLIM3	NM_014476.6
PDLIM3	NR_047562.2
PDLIM3	NM_001114107.5
PDLIM3	NM_001257962.2
PDLIM3	NM_001257963.2
PDLIM4	NM_003687.4
PDLIM4	NM_001131027.2
PDP1	NM_018444.4
PDP1	NM_001161779.2
PDP1	NM_001161780.2
PDP1	NM_001161781.2
PDP2	NM_020786.4
PDP2	NM_001329928.2
PDP2	NM_001329929.2
PDP2	NM_001329930.2
PDP2	NM_001329931.2
PDP2	NM_001329932.2
PDP2	NM_001329933.2
PDP2	NM_001329934.2
PDPR	NM_017990.4
PDPR	NM_017990.5
PDPR	NM_001322117.1
PDPR	NM_001322118.1
PDPR	NM_001322119.1
PDS5A	NM_001100399.2
PDS5A	NM_001100400.2
PDS5B	NM_015032.4
PDSS1	NM_014317.5
PDSS1	NM_001321978.2
PDSS1	NM_001321979.2
PDSS2	NM_020381.4
PDX1	NM_000209.4
PDYN	NM_024411.5
PDYN	NM_001190892.1
PDYN	NM_001190898.3
PDYN	NM_001190899.2
PDYN	NM_001190900.1
PDZD2	NM_178140.4
PDZD7	NM_001195263.2
PDZD7	NM_024895.5
PDZD7	NM_001351044.2
PDZK1	NM_001201325.2
PDZK1	NM_002614.4
PDZK1	NM_001201326.1
PDZK1	NM_001371359.1
PDZK1	NM_001371361.1
PDZRN3	NM_015009.3
PDZRN3	NM_001303139.2
PDZRN3	NM_001303140.2
PDZRN3	NM_001303141.2
PDZRN3	NM_001303142.2
PEAK1	NM_024776.3
PEAK1	NM_024776.5
PEAK1	NM_001385026.1
PEAK1	NM_001385027.1
PECAM1	NM_000442.5
PEG10	NM_015068.3
PEG10	NM_001040152.2
PEG10	NM_001172438.3
PEG10	NM_001172437.2
PEG10	NM_001184961.1
PEG10	NM_001184962.2
PEG3	NM_006210.3
PELI3	NM_145065.3
PELI3	NM_001098510.2
PELI3	NM_001243135.2
PELI3	NM_001243136.2
PEPD	NM_000285.4
PEPD	NM_001166056.2
PEPD	NM_001166057.2
PER2	NM_022817.3
PER3	NM_001289862.1
PER3	NM_016831.4
PER3	NM_001289861.2
PER3	NM_001289862.2
PER3	NM_001289863.3
PER3	NM_001289864.3
PER3	NM_001377275.1
PER3	NM_001377276.1
PET100	NM_001171155.2
PET100	NR_033242.2
PEX1	NM_000466.3
PEX1	NM_001282677.2
PEX1	NM_001282678.2
PEX10	NM_153818.1
PEX10	NR_164636.1
PEX10	NM_002617.4
PEX10	NM_153818.2
PEX10	NM_001374425.1
PEX10	NM_001374426.1
PEX10	NM_001374427.1
PEX11B	NM_003846.3
PEX11B	NR_073491.2
PEX11B	NR_073492.2
PEX11B	NR_073493.2
PEX11B	NM_001184795.1
PEX12	NM_000286.3
PEX13	NM_002618.4
PEX14	NM_004565.3
PEX16	NM_057174.2
PEX16	NM_004813.4
PEX16	NM_057174.3
PEX19	NM_002857.3
PEX19	NR_036492.2
PEX19	NR_036493.2
PEX19	NM_002857.4
PEX19	NM_001193644.1
PEX2	NM_001079867.1
PEX2	NM_000318.3
PEX2	NM_001079867.2
PEX2	NM_001172086.2
PEX2	NM_001172087.2
PEX26	NM_017929.6
PEX26	NM_001127649.3
PEX26	NM_001199319.2
PEX3	NM_003630.3
PEX5	NM_000319.4
PEX5	NM_000319.5
PEX5	NM_001131023.2
PEX5	NM_001131024.2
PEX5	NM_001131025.2
PEX5	NM_001131026.2
PEX5	NM_001300789.3
PEX5	NM_001351124.3
PEX5	NM_001351126.2
PEX5	NM_001351127.2
PEX5	NM_001351128.2
PEX5	NM_001351130.3
PEX5	NM_001351131.2
PEX5	NM_001351132.2
PEX5	NM_001351133.2
PEX5	NM_001351134.2
PEX5	NM_001351135.3
PEX5	NM_001351136.2
PEX5	NM_001351137.3
PEX5	NM_001351138.2
PEX5	NM_001351139.2
PEX5	NM_001351140.2
PEX5	NM_001374645.1
PEX5	NM_001374646.1
PEX5	NM_001374647.2
PEX5	NM_001374648.2
PEX5	NM_001374649.2
PEX6	NM_000287.4
PEX6	NR_133009.2
PEX6	NM_001316313.2
PEX7	NM_000288.4
PF4	NM_002619.4
PF4	NM_001363352.1
PFDN5	NM_002624.4
PFDN5	NM_145897.3
PFKFB1	NM_002625.4
PFKFB1	NR_073450.2
PFKFB1	NM_001271804.2
PFKFB1	NM_001271805.2
PFKL	NM_002626.6
PFKL	NM_001002021.3
PFKM	NM_000289.6
PFKM	NR_148954.2
PFKM	NR_148955.1
PFKM	NR_148956.2
PFKM	NR_148957.2
PFKM	NR_148958.2
PFKM	NR_148959.2
PFKM	NM_001166686.2
PFKM	NM_001166687.2
PFKM	NM_001166688.2
PFKM	NM_001354735.1
PFKM	NM_001354736.1
PFKM	NM_001354737.1
PFKM	NM_001354738.1
PFKM	NM_001354739.1
PFKM	NM_001354740.1
PFKM	NM_001354741.2
PFKM	NM_001354742.2
PFKM	NM_001354743.2
PFKM	NM_001354744.2
